Title,Date,Rating,Votes,Director
Yojimbo,1961,8.2,119132,Akira Kurosawa
Sin City,2005,8,755031,"Frank Miller,  Quentin Tarantino,  Robert Rodriguez"
For a Few Dollars More,1965,8.2,247682,Sergio Leone
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
Heat,1995,8.2,621969,Michael Mann
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
Blade Runner,1982,8.1,736925,Ridley Scott
Fargo,1996,8.1,654107,"Joel Coen,  Ethan Coen"
Snatch,2000,8.2,824985,Guy Ritchie
Ran,1985,8.2,121463,Akira Kurosawa
Black Swan,2010,8,735362,Darren Aronofsky
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
Jaws,1975,8,572587,Steven Spielberg
Hotel Rwanda,2004,8.1,347420,Terry George
The King's Speech,2010,8,663784,Tom Hooper
Touch of Evil,1958,8,102577,Orson Welles
No Country for Old Men,2007,8.1,922299,"Ethan Coen,  Joel Coen"
Toy Story,1995,8.3,945624,John Lasseter
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
The Deer Hunter,1978,8.1,329197,Michael Cimino
The Wizard of Oz,1939,8,384362,"Victor Fleming,  George Cukor,  Mervyn LeRoy,  Norman Taurog,  Richard Thorpe,  King Vidor"
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
It Happened One Night,1934,8.1,100544,Frank Capra
Strangers on a Train,1951,8,130918,Alfred Hitchcock
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
Annie Hall,1977,8,260409,Woody Allen
Scarface,1983,8.3,794926,Brian De Palma
Ikiru,1952,8.3,75309,Akira Kurosawa
Platoon,1986,8.1,400962,Oliver Stone
High Noon,1952,8,102029,Fred Zinnemann
Warrior,2011,8.1,456302,Gavin O'Connor
Donnie Darko,2001,8,773822,Richard Kelly
Into the Wild,2007,8.1,603802,Sean Penn
Trainspotting,1996,8.1,665213,Danny Boyle
The Gold Rush,1925,8.2,108091,Charles Chaplin
The Kid,1921,8.3,122477,Charles Chaplin
Slumdog Millionaire,2008,8,825966,"Danny Boyle,  Loveleen Tandan"
The Wages of Fear,1953,8.1,59153,Henri-Georges Clouzot
Butch Cassidy and the Sundance Kid,1969,8,211231,George Roy Hill
The Grapes of Wrath,1940,8.1,90222,John Ford
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
Notorious,1946,8,98654,Alfred Hitchcock
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
Sunrise,1927,8.1,50120,F.W. Murnau
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
The Secret in Their Eyes,2009,8.2,203822,Juan Jos� Campanella
The Thing,1982,8.1,401869,John Carpenter
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
Groundhog Day,1993,8,602851,Harold Ramis
Casino,1995,8.2,497362,Martin Scorsese
Life of Brian,1979,8.1,387536,Terry Jones
Ben-Hur,1959,8.1,231927,William Wyler
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
The Terminator,1984,8,829941,James Cameron
The Big Sleep,1946,7.9,83714,Howard Hawks
Diabolique,1955,8.1,64650,Henri-Georges Clouzot
The Best Years of Our Lives,1946,8.1,61851,William Wyler
The Graduate,1967,8,266359,Mike Nichols
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
How to Train Your Dragon,2010,8.1,706513,"Dean DeBlois,  Chris Sanders"
Stand by Me,1986,8.1,386238,Rob Reiner
District 9,2009,7.9,663186,Neill Blomkamp
V for Vendetta,2005,8.1,1084310,James McTeigue
12 Monkeys,1995,8,602534,Terry Gilliam
Dog Day Afternoon,1975,8,249156,Sidney Lumet
The Manchurian Candidate,1962,7.9,74286,John Frankenheimer
The Bourne Ultimatum,2007,8,622131,Paul Greengrass
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Judgment at Nuremberg,1961,8.2,74944,Stanley Kramer
Network,1976,8.1,154453,Sidney Lumet
Gandhi,1982,8,225282,Richard Attenborough
The Night of the Hunter,1955,8,86889,Charles Laughton
The 400 Blows,1959,8.1,113568,Fran�ois Truffaut
Mary and Max,2009,8.1,172890,Adam Elliot
The Battle of Algiers,1966,8.1,57995,Gillo Pontecorvo
The Wrestler,2008,7.9,299569,Darren Aronofsky
Drive,2011,7.8,606764,Nicolas Winding Refn
8�,1963,8,115064,Federico Fellini
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,826555,David Yates
The Princess Bride,1987,8.1,416207,Rob Reiner
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
The Killing,1956,8,87130,Stanley Kubrick
Persona,1966,8.1,113212,Ingmar Bergman
Ratatouille,2007,8,683424,"Brad Bird,  Jan Pinkava"
Hugo,2011,7.5,316677,Martin Scorsese
The Hustler,1961,8,80219,Robert Rossen
La Strada,1954,8,61679,Federico Fellini
Who's Afraid of Virginia Woolf?,1966,8,73564,Mike Nichols
The Exorcist,1973,8,383876,William Friedkin
The Passion of Joan of Arc,1928,8.1,52496,Carl Theodor Dreyer
The Diving Bell and the Butterfly,2007,8,106422,Julian Schnabel
Fanny and Alexander,1982,8.1,62347,Ingmar Bergman
Star Trek,2009,7.9,594367,J.J. Abrams
The Wild Bunch,1969,7.9,82543,Sam Peckinpah
Avatar,2009,7.8,1175134,James Cameron
Howl's Moving Castle,2004,8.2,368562,Hayao Miyazaki
Stalag 17,1953,8,54749,Billy Wilder
A Streetcar Named Desire,1951,8,105378,Elia Kazan
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
Rocky,1976,8.1,550181,John G. Avildsen
Kind Hearts and Coronets,1949,8,36573,Robert Hamer
Sherlock Jr.,1924,8.2,47259,Buster Keaton
The Truman Show,1998,8.1,1012807,Peter Weir
All Quiet on the Western Front,1930,8.1,60117,Lewis Milestone
Nights of Cabiria,1957,8.1,47318,Federico Fellini
Infernal Affairs,2002,8,122440,"Andrew Lau,  Alan Mak"
Mystic River,2003,7.9,443621,Clint Eastwood
Let the Right One In,2008,7.9,212595,Tomas Alfredson
Roman Holiday,1953,8,135058,William Wyler
The Celebration,1998,8.1,84624,Thomas Vinterberg
Rosemary's Baby,1968,8,207536,Roman Polanski
Elite Squad 2: The Enemy Within,2010,8,81849,Jos� Padilha
In Bruges,2008,7.9,408788,Martin McDonagh
Magnolia,1999,8,304197,Paul Thomas Anderson
The Incredibles,2004,8,692913,Brad Bird
Rope,1948,8,138705,Alfred Hitchcock
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,1059395,Gore Verbinski
Big Fish,2003,8,431687,Tim Burton
A Beautiful Mind,2001,8.2,896175,Ron Howard
The Man Who Shot Liberty Valance,1962,8.1,73738,John Ford
Manhattan,1979,7.9,137739,Woody Allen
Hara-Kiri,1962,8.6,51625,Masaki Kobayashi
Ip Man,2008,8,219415,Wilson Yip
Ed Wood,1994,7.8,172348,Tim Burton
Tokyo Story,1953,8.2,59073,Yasujir� Ozu
Stalker,1979,8.1,129182,Andrei Tarkovsky
Kill Bill: Vol. 2,2004,8,726209,Quentin Tarantino
"Monsters, Inc.",2001,8.1,867332,"Pete Docter,  David Silverman,  Lee Unkrich"
Beauty and the Beast,1991,8,433751,"Gary Trousdale,  Kirk Wise"
Shutter Island,2010,8.2,1228632,Martin Scorsese
Nausica� of the Valley of the Wind,1984,8.1,163458,Hayao Miyazaki
Three Colors: Red,1994,8.1,100082,Krzysztof Kieslowski
Nosferatu,1922,7.9,93818,F.W. Murnau
Castle in the Sky,1986,8,160368,Hayao Miyazaki
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
12 Angry Men,1957,9,747360,Sidney Lumet
The Dark Knight,2008,9,2480130,Christopher Nolan
Schindler's List,1993,8.9,1292510,Steven Spielberg
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Fight Club,1999,8.8,1989521,David Fincher
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Inception,2010,8.8,2223040,Christopher Nolan
Goodfellas,1990,8.7,1094223,Martin Scorsese
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
Seven Samurai,1954,8.6,334350,Akira Kurosawa
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
Se7en,1995,8.6,1552226,David Fincher
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
Casablanca,1942,8.5,551575,Michael Curtiz
The Usual Suspects,1995,8.5,1045626,Bryan Singer
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
Rear Window,1954,8.5,473590,Alfred Hitchcock
Psycho,1960,8.5,642951,Alfred Hitchcock
It's a Wonderful Life,1946,8.6,438122,Frank Capra
L�on: The Professional,1994,8.5,1105424,Luc Besson
Sunset Blvd.,1950,8.4,214527,Billy Wilder
Memento,2000,8.4,1188896,Christopher Nolan
American History X,1998,8.5,1082415,Tony Kaye
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
The Dark Knight Rises,2012,8.4,1609834,Christopher Nolan
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Alien,1979,8.4,839627,Ridley Scott
City Lights,1931,8.5,178953,Charles Chaplin
North by Northwest,1959,8.3,317375,Alfred Hitchcock
Spirited Away,2001,8.6,713393,Hayao Miyazaki
Citizen Kane,1941,8.3,428750,Orson Welles
Modern Times,1936,8.5,233089,Charles Chaplin
The Shining,1980,8.4,966155,Stanley Kubrick
Back to the Future,1985,8.5,1138009,Robert Zemeckis
Vertigo,1958,8.3,388879,Alfred Hitchcock
The Pianist,2002,8.5,788499,Roman Polanski
The Departed,2006,8.5,1264343,Martin Scorsese
American Beauty,1999,8.3,1118927,Sam Mendes
M,1931,8.3,153057,Fritz Lang
Taxi Driver,1976,8.2,778695,Martin Scorsese
Paths of Glory,1957,8.4,190322,Stanley Kubrick
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
Toy Story 3,2010,8.2,799945,Lee Unkrich
Double Indemnity,1944,8.3,152184,Billy Wilder
Aliens,1986,8.3,690005,James Cameron
WALL�E,2008,8.4,1063502,Andrew Stanton
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
Gladiator,2000,8.5,1428299,Ridley Scott
The Intouchables,2011,8.5,815134,"Olivier Nakache,  �ric Toledano"
The Green Mile,1999,8.6,1230724,Frank Darabont
Lawrence of Arabia,1962,8.3,284065,David Lean
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
The Prestige,2006,8.5,1270614,Christopher Nolan
The Great Dictator,1940,8.4,216793,Charles Chaplin
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
Das Boot,1981,8.3,244029,Wolfgang Petersen
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
The Third Man,1949,8.1,167535,Carol Reed
The Treasure of the Sierra Madre,1948,8.2,121520,John Huston
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
Chinatown,1974,8.2,314573,Roman Polanski
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
L.A. Confidential,1997,8.2,562649,Curtis Hanson
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
Braveheart,1995,8.3,1003006,Mel Gibson
Monty Python and the Holy Grail,1975,8.2,525003,"Terry Gilliam,  Terry Jones"
Oldboy,2003,8.4,552161,Park Chan-wook
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
Some Like It Hot,1959,8.2,258508,Billy Wilder
Amadeus,1984,8.3,388047,Milos Forman
Metropolis,1927,8.3,169332,Fritz Lang
Rashomon,1950,8.2,162857,Akira Kurosawa
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Unforgiven,1992,8.2,398176,Clint Eastwood
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
All About Eve,1950,8.2,127851,Joseph L. Mankiewicz
The Apartment,1960,8.3,175347,Billy Wilder
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
The Sting,1973,8.3,254061,George Roy Hill
Raging Bull,1980,8.2,340903,Martin Scorsese
The Bridge on the River Kwai,1957,8.1,214280,David Lean
Die Hard,1988,8.2,846060,John McTiernan
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
Batman Begins,2005,8.2,1386216,Christopher Nolan
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
A Separation,2011,8.3,235854,Asghar Farhadi
Pan's Labyrinth,2006,8.2,647658,Guillermo del Toro
Downfall,2004,8.2,345949,Oliver Hirschbiegel
Mr. Smith Goes to Washington,1939,8.1,112987,Frank Capra
Yojimbo,1961,8.2,119132,Akira Kurosawa
The Great Escape,1963,8.2,237508,John Sturges
For a Few Dollars More,1965,8.2,247682,Sergio Leone
Snatch,2000,8.2,824985,Guy Ritchie
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
On the Waterfront,1954,8.1,150611,Elia Kazan
The Elephant Man,1980,8.1,233795,David Lynch
The Seventh Seal,1957,8.2,178703,Ingmar Bergman
Toy Story,1995,8.3,945624,John Lasseter
The Hobbit: An Unexpected Journey,2012,7.8,793362,Peter Jackson
Heat,1995,8.2,621969,Michael Mann
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
The Maltese Falcon,1941,8,155191,John Huston
Gran Torino,2008,8.1,752319,Clint Eastwood
Rebecca,1940,8.1,133114,Alfred Hitchcock
Blade Runner,1982,8.1,736925,Ridley Scott
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
Fargo,1996,8.1,654107,"Joel Coen,  Ethan Coen"
The Kid,1921,8.3,122477,Charles Chaplin
The Avengers,2012,8,1333260,Joss Whedon
Scarface,1983,8.3,794926,Brian De Palma
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
Touch of Evil,1958,8,102577,Orson Welles
Ran,1985,8.2,121463,Akira Kurosawa
The Deer Hunter,1978,8.1,329197,Michael Cimino
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
Sin City,2005,8,755031,"Frank Miller,  Quentin Tarantino,  Robert Rodriguez"
The Gold Rush,1925,8.2,108091,Charles Chaplin
Strangers on a Train,1951,8,130918,Alfred Hitchcock
No Country for Old Men,2007,8.1,922299,"Ethan Coen,  Joel Coen"
It Happened One Night,1934,8.1,100544,Frank Capra
Jaws,1975,8,572587,Steven Spielberg
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
Platoon,1986,8.1,400962,Oliver Stone
High Noon,1952,8,102029,Fred Zinnemann
Hotel Rwanda,2004,8.1,347420,Terry George
The Thing,1982,8.1,401869,John Carpenter
Butch Cassidy and the Sundance Kid,1969,8,211231,George Roy Hill
The Wizard of Oz,1939,8,384362,"Victor Fleming,  George Cukor,  Mervyn LeRoy,  Norman Taurog,  Richard Thorpe,  King Vidor"
Casino,1995,8.2,497362,Martin Scorsese
Trainspotting,1996,8.1,665213,Danny Boyle
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
Warrior,2011,8.1,456302,Gavin O'Connor
Annie Hall,1977,8,260409,Woody Allen
The Secret in Their Eyes,2009,8.2,203822,Juan Jos� Campanella
Notorious,1946,8,98654,Alfred Hitchcock
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
The Grapes of Wrath,1940,8.1,90222,John Ford
The King's Speech,2010,8,663784,Tom Hooper
Into the Wild,2007,8.1,603802,Sean Penn
Life of Brian,1979,8.1,387536,Terry Jones
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
V for Vendetta,2005,8.1,1084310,James McTeigue
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
How to Train Your Dragon,2010,8.1,706513,"Dean DeBlois,  Chris Sanders"
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
The Big Sleep,1946,7.9,83714,Howard Hawks
Ben-Hur,1959,8.1,231927,William Wyler
The Terminator,1984,8,829941,James Cameron
Network,1976,8.1,154453,Sidney Lumet
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
The Night of the Hunter,1955,8,86889,Charles Laughton
Stand by Me,1986,8.1,386238,Rob Reiner
Donnie Darko,2001,8,773822,Richard Kelly
Black Swan,2010,8,735362,Darren Aronofsky
Groundhog Day,1993,8,602851,Harold Ramis
Dog Day Afternoon,1975,8,249156,Sidney Lumet
12 Monkeys,1995,8,602534,Terry Gilliam
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
The Bourne Ultimatum,2007,8,622131,Paul Greengrass
Mary and Max,2009,8.1,172890,Adam Elliot
The 400 Blows,1959,8.1,113568,Fran�ois Truffaut
Persona,1966,8.1,113212,Ingmar Bergman
The Graduate,1967,8,266359,Mike Nichols
Gandhi,1982,8,225282,Richard Attenborough
The Killing,1956,8,87130,Stanley Kubrick
Howl's Moving Castle,2004,8.2,368562,Hayao Miyazaki
Life of Pi,2012,7.9,608828,Ang Lee
The Princess Bride,1987,8.1,416207,Rob Reiner
The Artist,2011,7.9,237830,Michel Hazanavicius
8�,1963,8,115064,Federico Fellini
Slumdog Millionaire,2008,8,825966,"Danny Boyle,  Loveleen Tandan"
Argo,2012,7.7,598289,Ben Affleck
Who's Afraid of Virginia Woolf?,1966,8,73564,Mike Nichols
The Hustler,1961,8,80219,Robert Rossen
La Strada,1954,8,61679,Federico Fellini
A Beautiful Mind,2001,8.2,896175,Ron Howard
The Manchurian Candidate,1962,7.9,74286,John Frankenheimer
Rocky,1976,8.1,550181,John G. Avildsen
The Wild Bunch,1969,7.9,82543,Sam Peckinpah
Anatomy of a Murder,1959,8,64453,Otto Preminger
Stalag 17,1953,8,54749,Billy Wilder
The Exorcist,1973,8,383876,William Friedkin
Sleuth,1972,8,46915,Joseph L. Mankiewicz
Rope,1948,8,138705,Alfred Hitchcock
The Man Who Shot Liberty Valance,1962,8.1,73738,John Ford
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
District 9,2009,7.9,663186,Neill Blomkamp
The Perks of Being a Wallflower,2012,7.9,490310,Stephen Chbosky
Infernal Affairs,2002,8,122440,"Andrew Lau,  Alan Mak"
Stalker,1979,8.1,129182,Andrei Tarkovsky
Roman Holiday,1953,8,135058,William Wyler
The Truman Show,1998,8.1,1012807,Peter Weir
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,1059395,Gore Verbinski
Ip Man,2008,8,219415,Wilson Yip
Ratatouille,2007,8,683424,"Brad Bird,  Jan Pinkava"
The Diving Bell and the Butterfly,2007,8,106422,Julian Schnabel
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,826555,David Yates
In the Name of the Father,1993,8.1,168658,Jim Sheridan
A Fistful of Dollars,1964,8,210132,Sergio Leone
"Monsters, Inc.",2001,8.1,867332,"Pete Docter,  David Silverman,  Lee Unkrich"
A Streetcar Named Desire,1951,8,105378,Elia Kazan
Star Trek,2009,7.9,594367,J.J. Abrams
Nausica� of the Valley of the Wind,1984,8.1,163458,Hayao Miyazaki
Beauty and the Beast,1991,8,433751,"Gary Trousdale,  Kirk Wise"
Rosemary's Baby,1968,8,207536,Roman Polanski
Harvey,1950,7.9,54647,Henry Koster
All Quiet on the Western Front,1930,8.1,60117,Lewis Milestone
La Haine,1995,8.1,164216,Mathieu Kassovitz
The Wrestler,2008,7.9,299569,Darren Aronofsky
Rain Man,1988,8,496521,Barry Levinson
Shutter Island,2010,8.2,1228632,Martin Scorsese
Nosferatu,1922,7.9,93818,F.W. Murnau
"Spring, Summer, Fall, Winter... and Spring",2003,8,81350,Kim Ki-duk
Manhattan,1979,7.9,137739,Woody Allen
Mystic River,2003,7.9,443621,Clint Eastwood
Battleship Potemkin,1925,8,56338,Sergei M. Eisenstein
Big Fish,2003,8,431687,Tim Burton
3 Idiots,2009,8.4,376448,Rajkumar Hirani
Shadow of a Doubt,1943,7.8,63652,Alfred Hitchcock
Papillon,1973,8,127666,Franklin J. Schaffner
Castle in the Sky,1986,8,160368,Hayao Miyazaki
Bringing Up Baby,1938,7.9,59931,Howard Hawks
Jurassic Park,1993,8.1,927825,Steven Spielberg
The Untouchables,1987,7.9,299006,Brian De Palma
In the Heat of the Night,1967,7.9,72899,Norman Jewison
Let the Right One In,2008,7.9,212595,Tomas Alfredson
Arsenic and Old Lace,1943,8,69453,Frank Capra
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
The Dark Knight,2008,9,2480130,Christopher Nolan
12 Angry Men,1957,9,747360,Sidney Lumet
Schindler's List,1993,8.9,1292510,Steven Spielberg
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Fight Club,1999,8.8,1989521,David Fincher
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
Inception,2010,8.8,2223040,Christopher Nolan
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
Goodfellas,1990,8.7,1094223,Martin Scorsese
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
